,MV No-Regime,ML,Jump,HMM,HSMM
2019,-1.0,3.6,3.2,2.7,1.3
2020,6.6,4.5,16.3,13.3,8.9
2021,-5.7,8.8,6.6,0.0,-1.0
2022,-2.9,-3.0,-7.3,-6.8,-4.0
2023,-0.3,7.1,2.0,-1.4,1.9
2024,7.5,13.4,10.3,6.9,5.7
2025,16.8,3.3,12.8,8.4,9.0
