,Days,% Time,Regime Ret,Bmark Ret,Alpha,Regime Sharpe,Bmark Sharpe,Δ Sharpe,Sortino,MaxDD
Bull,926,52.6%,11.10%,5.24%,+5.86%,0.789,0.518,0.271,0.722,-30.0%
Transition,322,18.3%,19.98%,21.09%,-1.11%,1.856,1.959,-0.102,1.996,-6.2%
Bear,512,29.1%,5.50%,6.58%,-1.08%,0.514,0.484,0.03,0.477,-15.2%
