Model,Ann. Vol,VaR (95%),CVaR (95%),Skewness,Kurtosis
Static BM,12.43%,-1.124%,-1.846%,-0.418,12.0
MV No-Regime,11.88%,-1.140%,-1.741%,-0.063,6.362
ML,12.44%,-1.248%,-1.865%,-0.309,3.033
Jump,12.82%,-1.255%,-1.907%,-0.112,5.097
HMM,13.15%,-1.337%,-2.036%,-0.3,3.922
HSMM,14.72%,-1.388%,-2.200%,-0.266,7.343
